FIPS,county,state,density,average_listing_price,rural_%,cluster
1001,Autauga County,AL,98,244277.16666666666,42.0021623206465,0
1005,Barbour County,AL,28,250540.0,67.7896347015333,2
1007,Bibb County,AL,35,177650.91666666666,68.35260746236091,2
1009,Blount County,AL,91,229517.16666666666,89.95150204110115,2
1011,Bullock County,AL,16,260468.0,51.37438152831226,10
1013,Butler County,AL,24,139720.75,71.23215734950112,8
1015,Calhoun County,AL,192,183785.66666666666,33.69682555746719,0
1017,Chambers County,AL,58,183755.58333333334,49.14803448779775,2
1019,Cherokee County,AL,45,277369.0833333333,85.73627303859325,10
1021,Chilton County,AL,64,292838.8181818182,86.74472423985519,10
1023,Choctaw County,AL,13,194982.85714285713,100.0,8
1025,Clarke County,AL,18,185585.33333333334,75.980335230132,2
1027,Clay County,AL,23,224328.16666666666,100.0,8
1029,Cleburne County,AL,26,279512.8,100.0,10
1031,Coffee County,AL,78,211093.41666666666,47.19508288620165,2
1033,Colbert County,AL,96,237547.41666666666,43.89468655838906,0
1035,Conecuh County,AL,13,139800.72727272726,80.94950105836105,8
1039,Covington County,AL,36,176983.16666666666,69.65179398914339,2
1041,Crenshaw County,AL,21,153371.08333333334,100.0,8
1043,Cullman County,AL,119,313023.0,73.23955923687288,10
1045,Dale County,AL,87,174157.16666666666,50.888539531551615,2
1047,Dallas County,AL,39,130423.41666666667,45.63897763578274,2
1049,DeKalb County,AL,92,276817.25,90.13064450350868,10
1051,Elmore County,AL,142,300982.6666666667,54.18836613999471,0
1053,Escambia County,AL,38,162011.0,63.5115738928469,2
1055,Etowah County,AL,193,214155.58333333334,37.48348175811548,0
1057,Fayette County,AL,26,206571.41666666666,80.23316512963285,2
1059,Franklin County,AL,50,172756.83333333334,70.36651526621247,2
1061,Geneva County,AL,46,198427.58333333334,89.64165733482643,8
1063,Greene County,AL,11,135622.125,100.0,8
1065,Hale County,AL,22,251248.08333333334,89.16878172588832,2
1067,Henry County,AL,30,235914.16666666666,87.75286094093168,2
1069,Houston County,AL,184,248007.75,33.80405132598698,0
1071,Jackson County,AL,48,280883.5833333333,77.0173032483514,10
1073,Jefferson County,AL,607,295808.1666666667,9.833675539734417,5
1077,Lauderdale County,AL,140,273367.25,49.2951061924948,0
1079,Lawrence County,AL,47,189975.33333333334,91.28978712251376,8
1081,Lee County,AL,286,309841.9166666667,27.408717228397663,0
1083,Limestone County,AL,184,294284.0833333333,57.60914208402793,0
1085,Lowndes County,AL,14,185915.0,100.0,8
1087,Macon County,AL,32,155732.2,55.547268319970165,2
1089,Madison County,AL,484,317564.0,16.44151476504655,5
1091,Marengo County,AL,19,205816.66666666666,69.31564179388405,2
1093,Marion County,AL,39,153393.75,88.85495191057967,8
1095,Marshall County,AL,172,313911.28571428574,53.26868704243219,0
1097,Mobile County,AL,337,250736.58333333334,20.01990319589152,0
1099,Monroe County,AL,19,157499.16666666666,79.04456389804058,8
1101,Montgomery County,AL,291,236354.25,10.491230058902264,0
1103,Morgan County,AL,213,248412.25,38.597372165034734,0
1105,Perry County,AL,11,229755.58333333334,100.0,8
1107,Pickens County,AL,21,195057.41666666666,100.0,8
1109,Pike County,AL,49,183497.16666666666,51.67938235204718,2
1111,Randolph County,AL,37,325379.0,81.34246934054903,10
1113,Russell County,AL,92,218005.25,35.40899389955994,0
1115,St. Clair County,AL,144,272081.5,72.79676527938942,10
1119,Sumter County,AL,13,149908.9090909091,100.0,8
1121,Talladega County,AL,111,242537.25,55.81533825084153,2
1125,Tuscaloosa County,AL,171,319801.5,25.508075784974523,0
1127,Walker County,AL,82,222655.25,74.08799964191397,2
1129,Washington County,AL,14,176856.75,100.0,8
1131,Wilcox County,AL,11,192412.33333333334,100.0,8
1133,Winston County,AL,38,322125.1666666667,84.8921744812939,10
2013,Aleutians East Borough,AK,0,237125.0,100.0,8
2016,Aleutians West Census Area,AK,1,161666.66666666666,100.0,8
2020,Anchorage Municipality,AK,170,362158.6666666667,4.117179415130934,3
2050,Bethel Census Area,AK,0,242784.58333333334,73.93757714688768,2
2060,Bristol Bay Borough,AK,1,225000.0,100.0,8
2068,Denali Borough,AK,0,143682.33333333334,100.0,8
2070,Dillingham Census Area,AK,0,224936.55555555556,100.0,8
2090,Fairbanks North Star Borough,AK,13,231129.75,30.870763775735032,0
2100,Haines Borough,AK,0,309074.8333333333,100.0,10
2105,Hoonah-Angoon Census Area,AK,0,226077.16666666666,100.0,8
2122,Kenai Peninsula Borough,AK,3,326147.1666666667,79.33754512635379,10
2130,Ketchikan Gateway Borough,AK,2,329950.4166666667,23.187653038510053,0
2150,Kodiak Island Borough,AK,2,334450.1111111111,31.319894055326664,0
2164,Lake and Peninsula Borough,AK,0,315083.6666666667,100.0,10
2170,Matanuska-Susitna Borough,AK,4,317021.6666666667,50.2938367324007,0
