FIPS,county,density,state,average_listing_price,rural_%,cluster
1001,Autauga County,98,AL,286362.6666666667,42.0021623206465,2
1005,Barbour County,28,AL,292979.75,67.7896347015333,1
1007,Bibb County,35,AL,193595.58333333334,68.35260746236091,8
1009,Blount County,91,AL,305443.0833333333,89.95150204110115,1
1011,Bullock County,16,AL,120732.14285714286,51.37438152831226,8
1013,Butler County,24,AL,169305.0,71.23215734950112,8
1015,Calhoun County,192,AL,220100.66666666666,33.69682555746719,2
1017,Chambers County,58,AL,248117.66666666666,49.14803448779775,8
1019,Cherokee County,45,AL,355446.5,85.73627303859325,1
1021,Chilton County,64,AL,361342.2,86.74472423985519,1
1023,Choctaw County,13,AL,184010.75,100.0,5
1025,Clarke County,18,AL,152397.5,75.980335230132,5
1027,Clay County,23,AL,299371.0,100.0,1
1029,Cleburne County,26,AL,309254.6666666667,100.0,1
1031,Coffee County,78,AL,248414.41666666666,47.19508288620165,8
1033,Colbert County,96,AL,275705.85714285716,43.89468655838906,2
1035,Conecuh County,13,AL,172370.33333333334,80.94950105836105,5
1037,Coosa County,15,AL,353511.5833333333,100.0,1
1039,Covington County,36,AL,268468.4166666667,69.65179398914339,8
1041,Crenshaw County,21,AL,257655.08333333334,100.0,5
1043,Cullman County,119,AL,394801.3,73.23955923687288,1
1045,Dale County,87,AL,215771.5,50.888539531551615,8
1047,Dallas County,39,AL,128455.90909090909,45.63897763578274,8
1049,DeKalb County,92,AL,336263.6666666667,90.13064450350868,1
1051,Elmore County,142,AL,335972.0833333333,54.18836613999471,6
1053,Escambia County,38,AL,216979.58333333334,63.5115738928469,8
1055,Etowah County,193,AL,257716.25,37.48348175811548,2
1057,Fayette County,26,AL,322863.2727272727,80.23316512963285,1
1059,Franklin County,50,AL,205843.16666666666,70.36651526621247,8
1061,Geneva County,46,AL,276913.8333333333,89.64165733482643,1
1063,Greene County,11,AL,245440.0,100.0,5
1065,Hale County,22,AL,246527.41666666666,89.16878172588832,5
1067,Henry County,30,AL,270492.1666666667,87.75286094093168,1
1069,Houston County,184,AL,288841.75,33.80405132598698,2
1071,Jackson County,48,AL,346209.9,77.0173032483514,1
1073,Jefferson County,607,AL,330780.0,9.833675539734417,0
1075,Lamar County,23,AL,185595.5,100.0,5
1077,Lauderdale County,140,AL,330298.3333333333,49.2951061924948,6
1079,Lawrence County,47,AL,302534.0833333333,91.28978712251376,1
1081,Lee County,286,AL,392050.75,27.408717228397663,6
1083,Limestone County,184,AL,378212.1,57.60914208402793,6
1085,Lowndes County,14,AL,167982.91666666666,100.0,5
1087,Macon County,32,AL,194557.25,55.547268319970165,8
1089,Madison County,484,AL,407669.5,16.44151476504655,0
1091,Marengo County,19,AL,233084.41666666666,69.31564179388405,8
1093,Marion County,39,AL,188009.41666666666,88.85495191057967,5
1095,Marshall County,172,AL,385386.75,53.26868704243219,6
1097,Mobile County,337,AL,296749.3333333333,20.01990319589152,2
1099,Monroe County,19,AL,187975.5,79.04456389804058,5
1101,Montgomery County,291,AL,272141.25,10.491230058902264,2
1103,Morgan County,213,AL,366231.4166666667,38.597372165034734,6
1105,Perry County,11,AL,227165.5,100.0,5
1107,Pickens County,21,AL,143283.83333333334,100.0,5
1109,Pike County,49,AL,219158.0,51.67938235204718,8
1111,Randolph County,37,AL,380408.2,81.34246934054903,1
1113,Russell County,92,AL,215748.0,35.40899389955994,2
1115,St. Clair County,144,AL,331039.75,72.79676527938942,1
1119,Sumter County,13,AL,137484.6,100.0,5
1121,Talladega County,111,AL,304204.75,55.81533825084153,8
1125,Tuscaloosa County,171,AL,397233.71428571426,25.508075784974523,6
1127,Walker County,82,AL,283595.9166666667,74.08799964191397,1
1129,Washington County,14,AL,219700.83333333334,100.0,5
1131,Wilcox County,11,AL,224018.91666666666,100.0,5
1133,Winston County,38,AL,393314.5,84.8921744812939,1
2013,Aleutians East Borough,0,AK,245000.0,100.0,5
2020,Anchorage Municipality,170,AK,417448.0,4.117179415130934,0
2050,Bethel Census Area,0,AK,452293.625,73.93757714688768,1
2060,Bristol Bay Borough,1,AK,385000.0,100.0,1
2068,Denali Borough,0,AK,287684.75,100.0,1
2070,Dillingham Census Area,0,AK,218800.0,100.0,5
2090,Fairbanks North Star Borough,13,AK,272237.25,30.870763775735032,2
2100,Haines Borough,0,AK,410514.0833333333,100.0,1
2105,Hoonah-Angoon Census Area,0,AK,245078.58333333334,100.0,5
2110,Juneau City and Borough,11,AK,491605.0,21.544364508393286,6
2122,Kenai Peninsula Borough,3,AK,426217.4166666667,79.33754512635379,1
2130,Ketchikan Gateway Borough,2,AK,403989.6666666667,23.187653038510053,6
2164,Lake and Peninsula Borough,0,AK,354353.5,100.0,1
2170,Matanuska-Susitna Borough,4,AK,424255.6666666667,50.2938367324007,6
2180,Nome Census Area,0,AK,90000.0,66.05562579013906,8
2185,North Slope Borough,0,AK,220437.5,59.33191940615058,8
2188,Northwest Arctic Borough,0,AK,213675.0,57.46377774823873,8
2195,Petersburg Borough,1,AK,278165.0,100.0,5
2198,Prince of Wales-Hyder Census Area,1,AK,472421.77777777775,100.0,1
2240,Southeast Fairbanks Census Area,0,AK,330890.8333333333,100.0,1
2275,Wrangell City and Borough,0,AK,292333.3333333333,100.0,1
2290,Yukon-Koyukuk Census Area,0,AK,316996.8888888889,100.0,1
4001,Apache County,5,AZ,626875.3333333334,74.06107553343215,10
4003,Cochise County,20,AZ,396628.9166666667,36.30106740974221,6
4005,Coconino County,7,AZ,899840.0,31.46606557011181,3
4007,Gila County,11,AZ,695058.0833333334,41.06199973879135,3
4009,Graham County,8,AZ,297374.25,46.437399247716286,2
4011,Greenlee County,5,AZ,687275.6666666666,46.5686855517364,10
4012,La Paz County,3,AZ,587637.6666666666,56.3277856410757,10
4013,Maricopa County,480,AZ,833891.0833333334,2.363799694900628,3
4015,Mohave County,16,AZ,467019.5,22.963643811255533,6
4017,Navajo County,10,AZ,580345.9166666666,54.13824232891884,10
4019,Pima County,113,AZ,514230.1666666667,7.523491144723406,3
4021,Pinal County,79,AZ,438229.5,21.90462250844932,6
4023,Santa Cruz County,38,AZ,687152.3333333334,26.88317165752847,3
4025,Yavapai County,29,AZ,881942.9166666666,33.19717769258836,3
4027,Yuma County,36,AZ,319238.0,10.429576349546108,2
5001,Arkansas County,17,AR,110834.0,34.7073978652926,2
5003,Ashley County,20,AR,111241.66666666667,51.68169130096554,8
5005,Baxter County,75,AR,353533.22222222225,65.84202538963699,1
5009,Boone County,63,AR,355171.0,62.19819526867735,1
5011,Bradley County,16,AR,159108.33333333334,49.5915884602016,8
5013,Calhoun County,7,AR,85807.18181818182,100.0,5
5017,Chicot County,15,AR,129823.25,54.27966101694916,8
5019,Clark County,24,AR,187557.41666666666,54.37703848662753,8
5021,Clay County,22,AR,123791.66666666667,58.857178387116825,8
5023,Cleburne County,44,AR,343837.8,75.52175587216018,1
5025,Cleveland County,12,AR,145323.08333333334,100.0,5
5027,Columbia County,29,AR,171495.33333333334,57.48615184099055,8
5029,Conway County,37,AR,190135.75,70.5166173083251,8
5031,Craighead County,157,AR,305772.3333333333,32.16822371763632,2
5033,Crawford County,101,AR,308860.25,51.961322399431786,6
5035,Crittenden County,78,AR,179593.66666666666,20.88719500216101,2
5037,Cross County,27,AR,169440.83333333334,56.78791270285395,8
5039,Dallas County,9,AR,119537.91666666667,52.63676688023657,8
5041,Desha County,14,AR,131438.58333333334,31.419126691266914,2
5043,Drew County,20,AR,200280.33333333334,48.60878491544654,8
5045,Faulkner County,190,AR,331045.3333333333,38.76029919549264,6
5047,Franklin County,28,AR,205737.33333333334,82.60413793103449,5
5049,Fulton County,19,AR,307794.6,92.91955900367496,1
5053,Grant County,28,AR,209729.0,75.0294068223828,8
5055,Greene County,79,AR,181914.33333333334,41.50629603231171,2
5057,Hempstead County,27,AR,154890.58333333334,55.76982617541687,8
5059,Hot Spring County,53,AR,294299.9166666667,65.96907936700786,8
5061,Howard County,21,AR,171696.75,67.51758648197838,8
5063,Independence County,49,AR,222124.5,68.58405872240564,8
5065,Izard County,23,AR,252133.0,100.0,5
5067,Jackson County,26,AR,103224.91666666667,65.06084347391233,8
5069,Jefferson County,77,AR,127634.83333333333,30.916252340672823,2
5071,Johnson County,39,AR,188291.75,71.3664839467502,8
5073,Lafayette County,11,AR,94938.1,100.0,5
5075,Lawrence County,27,AR,180023.75,63.56014929658341,8
5077,Lee County,14,AR,88824.83333333333,63.50729086722947,8
5079,Lincoln County,23,AR,122447.75,100.0,5
5081,Little River County,22,AR,255881.41666666666,68.52175233467467,8
5083,Logan County,29,AR,232510.08333333334,71.01954994855276,8
5085,Lonoke County,96,AR,241249.58333333334,44.81245245479548,2
5087,Madison County,19,AR,321815.8181818182,100.0,1
5089,Marion County,28,AR,344117.22222222225,100.0,1
5091,Miller County,68,AR,250743.58333333334,40.01196447471354,2
5093,Mississippi County,45,AR,129408.5,36.26721170395869,2
5095,Monroe County,11,AR,128210.08333333333,68.97778868572831,8
5097,Montgomery County,10,AR,351782.5,100.0,1
5099,Nevada County,13,AR,117966.58333333333,69.17861509392019,8
5101,Newton County,8,AR,298379.75,100.0,1
5103,Ouachita County,30,AR,147412.58333333334,56.34929750009571,8
5105,Perry County,18,AR,341790.6,100.0,1
5107,Phillips County,23,AR,77320.0,47.96617180677483,8
5111,Poinsett County,30,AR,129496.08333333333,71.1385917097181,8
5113,Polk County,22,AR,269562.5833333333,73.38592585422515,8
5115,Pope County,78,AR,281451.8333333333,54.4936360397707,8
5117,Prairie County,12,AR,133964.5,100.0,5
5119,Pulaski County,525,AR,343647.3,12.27674605745817,0
5121,Randolph County,28,AR,152704.41666666666,67.42167065501697,8
5123,St. Francis County,36,AR,208642.58333333334,51.55354235968576,8
5125,Saline County,170,AR,334497.9166666667,36.1601224817491,6
5127,Scott County,11,AR,210396.41666666666,70.35520341849907,8
5129,Searcy County,11,AR,260920.75,100.0,5
5131,Sebastian County,240,AR,353684.8,20.81212622471052,6
5133,Sevier County,28,AR,184866.66666666666,63.60065658342127,8
5135,Sharp County,28,AR,221084.16666666666,80.05676552363299,8
5137,Stone County,20,AR,263718.5833333333,100.0,5
5139,Union County,37,AR,254017.75,54.50419078267969,8
5141,Van Buren County,22,AR,311018.5,100.0,1
5145,White County,74,AR,255473.25,54.31781618143131,8
5147,Woodruff County,10,AR,212989.16666666666,100.0,5
5149,Yell County,21,AR,185645.16666666666,79.12553527157989,5
6003,Alpine County,1,CA,523538.6,100.0,10
6005,Amador County,68,CA,601235.8333333334,60.42372213908798,10
6007,Butte County,129,CA,544840.0,18.901818181818182,3
6009,Calaveras County,44,CA,641747.1666666666,75.40918864364386,10
6011,Colusa County,18,CA,590704.3,31.72417012932443,3
6015,Del Norte County,27,CA,610898.0,33.67354072002796,3
6019,Fresno County,169,CA,550163.1666666666,10.805201784082971,3
6021,Glenn County,22,CA,745259.0,40.87191522651305,3
6023,Humboldt County,38,CA,731256.2727272727,29.75865936727008,3
6027,Inyo County,1,CA,666881.1666666666,46.43049714224091,10
6029,Kern County,111,CA,434547.0,10.20603098265786,6
6031,Kings County,109,CA,465336.0,10.85160345661581,6
6033,Lake County,54,CA,699956.6666666666,33.10600788680121,3
6035,Lassen County,7,CA,659541.4166666666,70.52586330419831,10
6039,Madera County,73,CA,595765.3333333334,32.924800318165246,3
6047,Merced County,145,CA,662985.6363636364,14.27326001884336,3
6049,Modoc County,2,CA,435170.0,69.95663844724345,1
6063,Plumas County,7,CA,783947.6,74.02409156795122,10
6065,Riverside County,335,CA,776944.75,4.62231023259064,3
6067,Sacramento County,1643,CA,654696.25,2.0621121689780293,3
6071,San Bernardino County,108,CA,620766.75,4.734499142594622,3
6077,San Joaquin County,560,CA,631932.5,8.472857380498638,3
6089,Shasta County,48,CA,619391.4166666666,29.286266455256936,3
6091,Sierra County,3,CA,750887.5,99.72222222222224,10
6093,Siskiyou County,7,CA,640019.75,65.82628062360801,10
6095,Solano County,551,CA,659493.8333333334,3.7184524270341415,3
6099,Stanislaus County,369,CA,611758.9166666666,7.980709608069153,3
6101,Sutter County,165,CA,623107.0833333334,14.797808670318885,3
6103,Tehama County,22,CA,571866.1666666666,51.48826875502262,10
6105,Trinity County,5,CA,661235.0,100.0,10
6107,Tulare County,98,CA,526059.9166666666,15.479930073567491,3
6109,Tuolumne County,25,CA,562099.0833333334,48.96595321954303,10
6113,Yolo County,213,CA,752368.5833333334,6.929583916275411,3
6115,Yuba County,129,CA,497870.1666666667,26.22271498856628,6
8001,Adams County,444,CO,552391.4166666666,3.620446419068711,3
8003,Alamosa County,22,CO,401595.9166666667,36.86629977338944,6
8005,Arapahoe County,820,CO,791179.0,1.57558653923492,3
8007,Archuleta County,9,CO,1111086.4,59.37603442568686,7
8009,Baca County,1,CO,140083.375,100.0,5
8011,Bent County,3,CO,172966.75,37.9596861055547,2
8013,Boulder County,455,CO,1240170.0,8.913082592415309,7
8014,Broomfield County,2243,CO,776721.0,0.5832990391669202,9
8015,Chaffee County,19,CO,1059529.8333333333,37.41366724689764,7
8017,Cheyenne County,0,CO,216908.41666666666,100.0,5
8019,Clear Creek County,23,CO,923389.75,100.0,10
8021,Conejos County,5,CO,564579.0,100.0,10
8023,Costilla County,2,CO,362750.5833333333,100.0,1
8025,Crowley County,7,CO,220980.08333333334,100.0,5
8027,Custer County,6,CO,942690.5833333334,100.0,10
8029,Delta County,27,CO,632901.0833333334,63.17200827087103,10
8031,Denver County,4676,CO,863474.75,0.0,9
8033,Dolores County,2,CO,698263.8333333334,100.0,10
8035,Douglas County,426,CO,1220394.6666666667,10.287425778992173,7
8039,Elbert County,14,CO,921228.3636363636,100.0,10
8041,El Paso County,343,CO,673360.4166666666,8.934325196902275,3
8043,Fremont County,31,CO,528265.4166666666,26.420211857167264,6
8045,Garfield County,20,CO,1031599.75,24.103991913316428,7
8047,Gilpin County,38,CO,682586.4166666666,100.0,10
8049,Grand County,8,CO,1226987.2,82.59785757596173,7
8051,Gunnison County,5,CO,1231790.0,58.60741320803968,7
8053,Hinsdale County,0,CO,653690.1666666666,100.0,10
8055,Huerfano County,4,CO,567489.9166666666,56.14662494412159,10
8057,Jackson County,0,CO,337290.5,100.0,1
8059,Jefferson County,762,CO,974113.5,6.896358197563152,3
8061,Kiowa County,0,CO,101812.5,100.0,5
8063,Kit Carson County,3,CO,259593.66666666666,48.69407496977025,8
8065,Lake County,19,CO,777996.8333333334,31.06703146374829,3
8067,La Plata County,32,CO,1247796.0,59.94857209646628,7
8069,Larimer County,138,CO,703690.6666666666,11.660381136735309,3
8071,Las Animas County,3,CO,467046.54545454547,40.79447991229767,6
8073,Lincoln County,2,CO,236652.66666666666,100.0,5
8075,Logan County,11,CO,300072.0,29.155841296402308,2
8077,Mesa County,46,CO,650842.3333333334,12.676267524518993,3
8079,Mineral County,0,CO,521152.4166666667,100.0,10
8081,Moffat County,2,CO,370615.3333333333,27.35773831098224,6
8083,Montezuma County,12,CO,862794.8333333334,67.18229880556099,10
8085,Montrose County,19,CO,795914.75,44.98982459540653,3
8087,Morgan County,22,CO,372724.0,32.54732057246351,6
8089,Otero County,14,CO,262552.0,34.406032605809564,2
8091,Ouray County,8,CO,1198736.2857142857,100.0,7
8093,Park County,7,CO,723410.5833333334,100.0,10
8095,Phillips County,6,CO,272260.0833333333,100.0,5
8099,Prowers County,7,CO,193433.25,37.8854274559796,2
8101,Pueblo County,70,CO,540781.6666666666,14.15351150173202,3
8103,Rio Blanco County,2,CO,482593.5833333333,100.0,1
8105,Rio Grande County,12,CO,679302.6666666666,62.53546987147388,10
8109,Saguache County,2,CO,480551.4166666667,100.0,1
8111,San Juan County,1,CO,801075.0833333334,100.0,10
8115,Sedgwick County,4,CO,139531.83333333334,100.0,5
8117,Summit County,51,CO,1221008.0,19.51846824319497,7
8119,Teller County,44,CO,755186.25,62.603854389721626,10
8121,Washington County,1,CO,302711.75,100.0,1
8123,Weld County,82,CO,599268.4166666666,20.460001977652524,3
8125,Yuma County,4,CO,321544.63636363635,64.91088320223041,1
9007,Middlesex County,444,CT,624750.0833333334,24.540066153214703,3
9009,New Haven County,1430,CT,471923.55555555556,3.6399811241343247,0
9011,New London County,403,CT,518350.9166666667,25.8083231468136,6
9015,Windham County,226,CT,524269.6666666667,49.76103624142939,6
10001,Kent County,310,DE,370734.0,26.969379582280823,6
10003,New Castle County,1338,DE,393978.5833333333,4.60240789334403,0
10005,Sussex County,253,DE,605935.5833333334,41.30360901874255,3
11001,District of Columbia,11294,DC,934055.1666666666,0.0,4
12001,Alachua County,318,FL,401999.3333333333,21.19343726752272,6
12003,Baker County,48,FL,347934.3333333333,59.49105661073206,1
12005,Bay County,231,FL,553243.8333333334,11.99985786369128,3
12007,Bradford County,96,FL,342639.25,75.52945301542778,1
12009,Brevard County,597,FL,484752.5833333333,5.074386796619652,0
12011,Broward County,1607,FL,709803.7777777778,0.016932999097288,3
12013,Calhoun County,24,FL,322859.6666666667,67.51452991452992,1
12015,Charlotte County,274,FL,485396.6666666667,8.884346597657178,0
12017,Citrus County,264,FL,407212.75,34.518819564417,6
12019,Clay County,361,FL,413637.6666666667,14.968695151022974,0
12023,Columbia County,87,FL,359548.4166666667,62.05742547866906,1
12027,DeSoto County,53,FL,438349.25,46.24232688887614,6
12029,Dixie County,23,FL,342351.6666666667,77.02472293265133,1
12031,Duval County,1306,FL,398263.9166666667,2.9114980046583043,0
12033,Escambia County,490,FL,472170.25,8.302225328356053,0
12035,Flagler County,237,FL,519032.1666666667,10.321225547567296,3
12037,Franklin County,23,FL,665276.6,68.04052298900338,10
